Stratégie,Reward,Coût,Service,Stock
RL (PPO),19.80,4609.40,1.000,30.3
level,16.80,8751.62,1.000,83.4
chase,-132.37,106936.76,0.067,-177.9
fixed_moderate,-7.89,14261.58,0.557,-15.4
