Stratégie,Reward Total,Coût Total,Service Moyen,Stock Moyen,Stock Final
level,16.43,9239.80,1.000,103.7,198.3
chase,-127.41,102919.48,0.068,-171.3,-347.3
fixed_moderate,19.27,3949.54,0.986,5.7,-3.5
